,id,main,description,icon,base,visibility,dt,timezone,name,cod,coord_lon,coord_lat,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,wind_speed,wind_deg,wind_gust,clouds_all,sys_country,sys_sunrise,sys_sunset,sys_type,sys_id,date_time
0,801,Clouds,few clouds,02n,stations,10000,1726077424,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:57:04
1,801,Clouds,few clouds,02n,stations,10000,1726077589,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:59:49
2,801,Clouds,few clouds,02n,stations,10000,1726077566,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:59:26
3,803,Clouds,broken clouds,04n,stations,10000,1726077608,10800,Nairobi,200,36.8167,-1.2833,19.43,18.47,19.43,19.43,1016,40,1016,839,4.32,101,8.19,64,KE,1726025192,1726068744,2,2006176,2024-09-11 18:00:08
4,801,Clouds,few clouds,02n,stations,10000,1726077589,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:59:49
5,801,Clouds,few clouds,02n,stations,10000,1726077589,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:59:49
6,803,Clouds,broken clouds,04n,stations,10000,1726077611,10800,Nairobi,200,36.8167,-1.2833,19.43,18.47,19.43,19.43,1016,40,1016,839,4.32,101,8.19,64,KE,1726025192,1726068744,2,2006176,2024-09-11 18:00:11
7,801,Clouds,few clouds,02n,stations,10000,1726077480,10800,Nairobi,200,36.8167,-1.2833,20.93,20.12,19.43,20.93,1016,40,1016,839,2.57,120,0.0,20,KE,1726025192,1726068744,1,2558,2024-09-11 17:58:00
